@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
1106.8536488623959,473.7108822900314,879.3321329281672,808.312439592513,286.54144551879403,685.8141147570528,672.4614437481994,1.9926873857404022,0.5956770038407997,0.8567756611982443,355160.5,3107.863252043724,18,28,12,66,108,80,265,706,3889,0.0009379593456273952,4.08588374348463e-07,9.102451825671231e-11,1.3793681160285828e-11,1.4200409163525784e-22,-1.408683370126727e-15,-4.676808424516198e-22,50.1
1092.1172098268573,1002.8125447958855,416.20307543313515,342.720002334267,758.4095199824433,785.886760290565,679.976022646379,2.070075757575758,0.6292496673043334,0.891276282946488,363142.5,2973.7211166620255,0,0,0,12,82,77,143,769,3755,0.0009874122243276075,5.48753905959215e-07,3.789481682253982e-11,1.1677334414228721e-11,2.2194612370890154e-22,5.78455236329041e-15,1.0526492512052897e-22,50.1
1039.0692950905632,474.5956173417534,1001.6835827745207,701.0763153894161,114.12712210513327,711.0646946656823,667.835573599389,2.3318284424379234,0.7654642836071055,0.9066534491505244,350291.0,2834.944424390793,0,0,0,23,58,82,148,736,3700,0.0009546778912633214,4.798977565694214e-07,5.018289192153598e-11,1.144231472906922e-11,2.1299084648944963e-22,3.594731717514202e-15,-1.7266742361540427e-22,50.1
1089.1322233778596,485.68508315574195,889.2806081322138,804.6322141202153,248.3646512690564,699.4240487715589,670.3156362775503,1.8900709219858156,0.5869650912139236,0.8490368572181275,352897.5,3154.2795535326004,0,0,42,116,95,109,295,684,3705,0.0009279863653880484,3.8230913353482435e-07,8.430284042202807e-11,1.184477450455934e-11,2.398250943196396e-23,-2.724859510787998e-15,-3.7352353010576777e-22,50.1
1035.3521140172554,1005.0293528051806,292.07704463035094,365.0342449688796,843.5644610816651,910.8023934970746,673.2746413734982,1.9473684210526316,0.6459561064824223,0.8927080381836919,356020.0,2934.365778207779,0,0,0,21,53,118,169,602,3950,0.000975507117549051,5.261105382851095e-07,2.1584898363674427e-11,8.537554659114405e-12,1.1035086261157974e-22,4.682187483254825e-15,3.54258482870991e-23,50.1
1049.7623540592413,1011.3298176163896,437.2241987813575,362.59205727649356,693.2416606061698,787.9016436078808,677.0759247981074,1.9774011299435028,0.6457743700116582,0.886117024549314,360051.5,2940.750554203987,0,0,0,20,97,73,69,561,4104,0.000976856283012022,5.285813876762813e-07,2.620289829614646e-11,9.921653896521844e-12,1.5186808927755892e-22,5.534984519845774e-15,5.0278481974981666e-23,50.1
1138.158600547393,939.9414875405809,703.1884526924485,264.43335644354704,628.3764795089007,593.0328827307976,670.2292051526897,2.282565130260521,0.6207436822723585,0.8331843563545077,352806.5,3173.4267412424088,0,37,48,42,97,161,205,823,3743,0.0009498047805625888,4.2116217744440103e-07,1.1353150807786831e-10,1.4613854039409234e-11,1.408221244745382e-23,-3.983134814290243e-15,5.950915545910985e-22,37.7
1124.1285513676805,951.4168381944899,572.6028291931502,238.4806071780261,758.9024970310745,700.3570517957252,672.5901827309084,2.2015655577299413,0.6180413133289846,0.8396774548045598,355296.5,3246.9658452272415,0,0,41,88,99,186,191,756,3810,0.0009379363345979029,3.9071855905043934e-07,1.2183488080033132e-10,1.7846156629739928e-11,2.3191951647677554e-22,-2.213489336290044e-15,7.991814314738641e-22,37.7
968.4926432348364,262.60616900598507,950.810180845788,809.0908478038792,333.325666578498,878.0535291199507,638.7194237278429,1.6394557823129252,0.5652697801112146,0.9087809810408864,320413.0,2737.762746810913,0,0,0,18,62,128,193,523,3512,0.0009416030371705611,4.709460155165724e-07,1.2561406023532641e-11,4.5527697185520125e-12,3.257768828135743e-23,2.2273255993912765e-15,-1.1139805696309569e-23,37.7
1125.687345580468,207.93508602446101,979.6269698206557,1043.6805066685877,208.4634260487916,929.0435942408731,647.6262411997579,1.6832797427652733,0.5058266306734599,0.8903037575777232,329411.5,2874.2551683187485,0,0,26,40,89,58,78,483,3773,0.000965191237005893,5.066536501170431e-07,4.843025902850013e-11,1.0606585039024463e-11,1.8459527961906378e-22,2.9125489671796335e-15,-1.539914375631399e-22,37.7
1041.1479241683192,217.3131381210073,1002.1177575514765,878.1491900582726,319.4698733840172,895.8175037361125,658.8792342406794,1.9363295880149813,0.6175039300487544,0.9006615781458642,340958.5,2875.7211166620255,0,0,0,23,71,68,211,765,3640,0.0009661211183524841,5.107986432252756e-07,3.2063422612179726e-11,8.675090149196325e-12,1.2664509655166948e-22,3.5197444924089767e-15,6.9957405491921e-23,37.7
1008.8409190749551,290.3532331488665,811.2336284942828,820.7466113241042,354.0903839417275,720.4338970370565,640.3072069882396,1.7597864768683273,0.5793407194441346,0.9234885778485832,322008.0,2671.1942052841187,0,0,0,15,76,153,167,665,3238,0.0008792592210146533,3.6533627890897537e-07,8.794250582548076e-12,1.3543979097660198e-12,1.783401534003192e-24,-2.7395373820970617e-17,-4.320739017886461e-24,37.7
1070.112610896629,232.81967270830015,703.4159509138245,947.2792618863774,469.12791432614625,669.6066009232585,674.2492783140424,2.0932539682539684,0.6715028586474084,0.827502253865176,357051.5,3254.7059596776962,0,0,69,50,108,151,371,854,3683,0.0009558466183248037,4.3660774880362836e-07,8.51900938311575e-11,1.1828070954515294e-11,1.553489788829632e-23,-3.0840975417952504e-15,3.7513999698333795e-22,37.7
1126.0892504593053,234.58047659598614,985.2476845950971,1019.2021389302516,231.94827009486403,921.2388398238537,647.7884167036397,1.73419773095624,0.4992146200336267,0.8986530150376965,329576.5,2893.1424704790115,0,0,27,57,76,61,170,697,3606,0.0009594826474563584,5.03452300893229e-07,3.683390867497487e-11,9.863285170917902e-12,1.6692797051667987e-22,4.395746521483971e-15,-8.648004723048744e-23,37.7
1046.8705746175121,217.47873459260333,735.4400043511367,890.586885149338,440.78339351658883,655.2289676136121,666.4146604650248,2.0936863543788187,0.6910418664363207,0.8534572405203906,348802.0,3062.213538169861,0,39,14,35,120,113,302,682,3597,0.0009479567798336597,4.3074710099781104e-07,8.412687725395404e-11,1.0832730012510049e-11,-5.1270428592949804e-24,-3.111569846580184e-15,3.2697976793864595e-22,37.7
1060.1514042814829,288.18917398125836,1050.1071373912282,877.8485062925151,110.57124400132251,894.4652033477881,655.1686610919517,1.9300567107750473,0.6241869696672339,0.9473707874640832,337129.0,2799.3952157497406,0,0,0,27,63,64,201,710,3571,0.0009761939626064812,5.485376546501425e-07,1.921902071710511e-11,7.660437226171757e-12,9.232942098440019e-23,5.384682363711713e-15,-1.0716532559973293e-23,37.7
878.1161654359861,272.0827080135744,835.6171372105769,726.9972489631581,300.66592756745814,778.2987858142913,633.4414523127349,1.3454833597464342,0.5882552233540345,0.8979241490236192,315139.5,2702.265272974968,0,0,68,37,68,107,433,1007,2685,0.0008136733315385902,2.3240777020219898e-07,3.4876247198302456e-11,3.550928722537724e-12,4.255119291210772e-24,8.851844230730523e-17,3.928667639930813e-23,37.7
997.2321695573203,188.50198937942272,623.8092657215024,891.1526244140226,504.0813426422367,606.2384019509157,664.1975637245013,1.965725806451613,0.716470223325062,0.8632945643724212,346485.0,2849.1353302001953,0,0,5,34,56,93,282,671,3541,0.0009013143531055499,3.587365249710376e-07,6.43846382814345e-11,6.4542939672667796e-12,-8.520306205529515e-23,-3.294222771808729e-15,1.0025811942207493e-22,37.7
962.6551822953014,252.42028444639706,978.4007358950626,801.7636808935661,296.00168918436935,887.6936408468858,636.6378859261007,1.718132854578097,0.5971833733859364,0.909133229281054,318328.0,2764.2480280399323,0,0,0,30,68,113,153,736,3462,0.000948874605123803,4.878254491810162e-07,9.279905238332095e-12,4.8998429668252425e-12,3.298450914329502e-23,3.2663337742038923e-15,-1.9206158887360077e-24,37.7
890.2364854351904,281.0160137785746,816.9045231849313,733.0272846217936,335.60095351473603,768.8075181734372,632.6686248882094,1.4267100977198697,0.5844804634628828,0.8854249107874643,314371.0,2728.2825179100037,0,0,45,74,54,56,316,964,2958,0.0008302609035716433,2.6086049345603365e-07,2.840073479738588e-11,2.9826526842781634e-12,3.3162092262765546e-24,1.7785059218396212e-16,2.725063487908643e-23,37.7
1131.099023074461,267.09174453734056,982.0677166061412,996.3759330694414,218.76928486421488,890.2948949645842,648.702229232939,1.7019230769230769,0.498736962190352,0.8924541293693548,330507.0,2886.983090162277,0,0,30,59,87,50,113,478,3786,0.0009622420720484383,5.022348384793815e-07,4.7587367343286926e-11,1.1112414918384705e-11,2.0937938910697134e-22,3.7302479939739544e-15,-1.4649521992165254e-22,37.7
1019.0235522302711,278.5139134765084,989.5544451923805,829.4727240844029,326.6573127912492,882.4873936776661,643.203344341379,1.6167471819645733,0.5211480968236555,0.888334657019478,324927.5,2825.083595395088,0,0,0,47,92,84,230,463,3585,0.0009595706159729269,5.013163606219821e-07,1.9669325069866185e-11,7.111480912572431e-12,8.005230319163677e-23,3.7358856975460675e-15,-2.5801217855740544e-23,37.7
968.0960696129284,416.0588900624526,748.0802096032216,671.4201367251358,260.18839328455834,536.6907862074772,602.6300127324797,2.3636363636363638,0.7284871811898839,0.8965330273931698,285227.5,2717.329200387001,0,0,0,28,95,180,318,575,3266,0.000991090512239914,5.568041176937631e-07,4.5385029231180196e-11,1.7458842134632615e-11,4.833433689411841e-22,1.1387319447239925e-14,-8.889562367004586e-23,37.5
825.9691277523634,668.5102841392943,398.22104414508283,313.2107916403903,510.08332652616673,506.377329666327,562.2403263631086,1.9951690821256038,0.7260281784047443,0.9429699458014137,248275.5,2253.7657111883163,0,0,0,73,89,99,100,493,2742,0.0007984489121843674,2.3843590890802746e-07,5.651280022355069e-12,1.09208148178502e-12,2.3978984081043987e-24,3.613996719400231e-16,1.2691185313645851e-24,37.5
936.9679823771995,407.4530647816997,847.2549793303076,685.2919086053768,107.00467279516349,628.8282754456895,597.5042053287665,1.9781181619256019,0.6787145872465676,0.9224569154824627,280396.0,2599.429705619812,0,0,0,32,107,169,359,554,2949,0.000921614211524247,4.2778169267712855e-07,3.7866664227995664e-11,6.378401275509801e-12,6.119106119444643e-23,1.0423184368494475e-15,-7.798725264638659e-23,37.5
978.8738427397067,370.47537030145475,944.4913975256736,700.2642358424425,185.52088831180168,727.2001100109928,606.997726302848,2.2334096109839816,0.6784732903177402,0.8636972103705627,289377.0,2818.317007780075,0,0,21,55,114,163,284,462,3418,0.0009880090291874753,5.488401605535586e-07,4.4237718522114136e-11,2.220751146762917e-11,6.943162154324969e-22,1.607692067859755e-14,-4.922863691616071e-23,37.5
962.8883632072827,383.83590243748694,758.023746329889,706.6540879383632,247.92337525937324,578.5862079241087,603.0038632088396,2.276190476190476,0.7112509962143854,0.9080319612344439,285581.5,2661.329200387001,0,0,0,19,76,189,359,418,3425,0.0009795138387990376,5.340252085205248e-07,5.1313439042538826e-11,1.6566806839292432e-11,4.617803777818899e-22,9.758370958888054e-15,-1.416915955838126e-22,37.5
977.0081882973141,390.0897332665909,405.4281687302943,665.4058911671883,651.8013501059967,387.3732050619919,606.4494802328576,2.520618556701031,0.7612171378576097,0.9206400555849488,288854.5,2601.3393050432205,0,0,0,0,74,96,297,517,3471,0.0009795642583454783,5.483898584613677e-07,2.915621715179344e-11,1.2710076189508446e-11,2.4467295918671457e-22,9.410092781729415e-15,-7.130713417430432e-25,37.5
953.2539011197384,426.7177052806691,875.7608120942613,615.6500629416032,297.47268782192424,663.1930337390464,607.3248640347146,1.9469387755102041,0.6197086381722501,0.8819491908562417,289689.0,2744.9931948184967,0,0,40,51,74,114,290,692,3193,0.000953926086661546,4.769928851002711e-07,4.2908248971147644e-11,1.023203059656758e-11,1.7834906968182837e-22,3.591620582227094e-15,-1.1898111360642458e-22,37.5
1008.9068341526882,906.8412209422331,465.2364989980902,308.36666486505965,616.0779171500956,641.038220389393,617.4812068612672,2.3013698630136985,0.6782701855475828,0.8760030071932765,299459.0,2795.8216218948364,0,0,19,24,47,129,319,808,3224,0.0009959870306641553,5.605304977964463e-07,5.0402266425767456e-11,1.8904269084932226e-11,5.6972273160143425e-22,1.2015744539704922e-14,1.261978776725975e-22,37.5
975.2261276237424,824.2117446384758,396.67619036186176,282.8798331447472,694.4134215292789,654.077212567446,607.6345388144537,2.1125541125541125,0.6431066372152437,0.8634101462069704,289984.5,2784.46628344059,0,0,30,54,117,102,343,801,3055,0.0009479142502887867,4.409834164077644e-07,7.525576312740376e-11,1.5411419150874635e-11,3.654574640899406e-22,3.187869202699477e-15,3.767049576776044e-22,37.5
936.01923057168,422.4038352098617,420.8432012044391,614.5022375874639,586.0076791305725,401.28045055796076,596.9003142765702,2.3308457711442787,0.7428957135347808,0.8810530591168988,279829.5,2675.99110686779,0,0,0,37,129,139,326,520,3238,0.0009410788115466227,4.632617072023215e-07,3.517137670009208e-11,1.5015893380366957e-11,3.4308598182879623e-22,9.845853719531182e-15,-3.7055701514633853e-23,37.5
924.106054519718,740.9217232609664,407.1584458168589,332.18217893198306,610.3523572494826,571.44116057561,583.7963813313842,2.064732142857143,0.6459411196911197,0.8927956774064438,267678.0,2524.05712223053,0,0,0,15,149,127,174,577,3086,0.0008896550671331475,3.7099040517474846e-07,3.359571109614667e-11,9.751439494189165e-12,1.6588138211039348e-22,4.5997225524992045e-15,6.029644101609135e-23,37.5
975.7340826270239,414.03864553927815,761.8037805104409,694.0871703179652,265.228203628498,573.097722905963,608.1524066507715,2.26046511627907,0.6949923437649536,0.9138583023972818,290479.0,2680.518018245697,0,0,0,17,134,125,270,588,3331,0.0009778755253669995,5.336923324345442e-07,4.81469070919762e-11,1.4329511400461085e-11,3.5372462925192664e-22,8.030118117219952e-15,-1.2862300890903535e-22,37.5
1034.3713066399318,403.37699488195904,410.37665625617643,730.5402110767072,683.8954598474828,394.0812099047606,606.5329295417599,2.6151898734177217,0.7081108238263875,0.8946848534580192,288934.0,2830.0226323604584,0,0,27,52,82,186,318,524,3486,0.0009972930716858777,5.675762251746956e-07,6.176501444622828e-11,2.7739423245336266e-11,1.1419491627889804e-21,2.011905948484088e-14,1.1964351454512322e-22,37.5
957.0752321526245,419.59146797807983,877.7043921503413,621.8199096201407,310.5221409175198,669.3549133307382,609.4903278253183,1.9511201629327901,0.6202639154042068,0.8792170299452445,291758.5,2727.152575135231,0,0,0,34,35,127,341,719,3185,0.0009667945465903668,5.023857562488796e-07,4.2194560437136346e-11,1.1447955131247554e-11,2.222078195185205e-22,4.884972629446947e-15,-1.1802121433455e-22,37.5
937.1045832776617,438.5897855627739,819.6999451018647,603.7698236911149,347.6276743874112,651.8013501059967,602.7583519542752,1.763157894736842,0.571823348349552,0.8644961531528392,285349.0,2616.9099345207214,0,0,0,1,56,117,339,623,3091,0.0009295068315137903,4.2264148555003664e-07,3.723103971136743e-11,7.075678185949598e-12,6.421508163957295e-23,5.127965200198032e-16,-9.521211981382358e-23,37.5
958.6141037977691,394.89872119316874,765.1280938509577,681.4631317980453,261.19724347703215,580.6548027873359,603.5383623881694,2.0813186813186815,0.6639544193926453,0.9006107158597242,286088.0,2654.1748723983765,0,0,0,24,97,157,255,571,3362,0.0009680185218577018,5.117700973679284e-07,4.515093435006845e-11,1.1263437063797638e-11,2.211964663803954e-22,5.0341218405878255e-15,-1.2485961551739847e-22,37.5
1013.7622995554727,421.90046219457975,848.8168235844528,735.2781786507743,281.1689883326396,684.2002630809199,631.1544263349508,1.8838951310861423,0.5824007267257876,0.8792699823228703,312868.0,2878.6845388412476,0,16,27,68,114,173,402,849,3219,0.000904885026564771,3.750074013925128e-07,5.6176337963131525e-11,8.75104347673709e-12,8.036257776098565e-23,2.5425193678183265e-17,-1.7660430159904717e-22,34.2
997.6382109763038,399.7424170637887,834.0485597373812,738.1192315608638,251.22300850041583,667.5604841510618,632.332953063312,2.0,0.6408274665850423,0.8972717908863501,314037.5,2730.3586379289627,0,0,0,28,61,166,400,726,3061,0.0009482597638645666,4.7019662582865985e-07,5.643266477129934e-11,1.3420738528098082e-11,3.1282549600397625e-22,5.592811250897835e-15,-1.9635294564510208e-22,34.2
841.9988123507063,440.01022715386966,766.6576811067636,558.3233829959122,297.80866340655706,649.3265742290239,619.392804818897,1.4840989399293287,0.6337624095574625,0.8940344984637844,301316.0,2632.1748723983765,0,22,41,44,58,80,317,723,3193,0.0008001303086934624,2.0820168062540932e-07,2.9523192768270825e-11,2.477271263078452e-12,-2.1031870381120988e-23,-1.097120626332372e-15,2.548065679911472e-24,34.2
1008.6912312496822,404.93085829558606,818.0476758722563,731.2489316231512,290.4134983088768,648.734922753508,615.9710150428342,2.040650406504065,0.6032698474395103,0.8894022420400416,297996.0,2752.6845388412476,0,0,0,46,154,160,304,715,3169,0.0009114058399812947,3.972054212129319e-07,5.815588407714818e-11,1.2898920649124866e-11,2.9052523444765476e-22,4.403751211630344e-15,-2.0101330910144616e-22,34.2
1013.7065650374373,360.20272070044115,766.1807880650623,804.7167203432522,314.0859754907882,653.4011019274454,619.9013633119903,2.0080160320641283,0.603624414497658,0.8849893045697856,301811.0,2738.032737016678,0,0,2,45,23,178,309,849,3155,0.0008895656771107984,3.529402509483218e-07,4.957371801211759e-11,8.48131963958072e-12,9.479873961368285e-23,7.626357338967476e-16,-1.457990978721873e-22,34.2
835.5034410461755,361.41112323778856,355.64729719203547,578.013840664737,585.3520308327289,415.5827234137627,579.5740303809606,2.0096153846153846,0.7585917372101583,0.9470408115646527,263820.0,2333.6652059555054,0,0,0,0,95,164,324,479,2811,0.0008112409617308594,2.5698922465625955e-07,1.2803156833251842e-11,3.241142417411333e-12,2.073095065489225e-23,1.616077080649018e-15,2.4803863594447836e-24,34.2
992.1169285925929,409.0110022970042,799.442305610605,745.8270577017169,245.08773939142694,639.4888583861333,630.9763728560326,2.1180257510729614,0.6798498506333407,0.9082806248048393,312691.5,2711.530210852623,0,0,0,22,56,153,355,653,3223,0.0009476576249652614,4.689203783635374e-07,5.4169252109440144e-11,1.1263155594506388e-11,2.103765079242113e-22,3.5199348428000566e-15,-1.8204483602693917e-22,34.2
915.8711699797085,360.80049889100763,907.7229753619769,792.6695402246764,16.401219466856727,790.7591289387685,622.5514418092285,1.4816753926701571,0.62571714592879,0.9113641705201923,304397.0,2730.566788673401,0,0,35,51,60,63,600,710,2985,0.0008302011930946657,2.5391155894683896e-07,3.78078512171096e-11,3.2764270525759102e-12,-2.719240301578986e-23,-1.5175376715165392e-15,-2.4297419024556918e-23,34.2
1042.6145021051645,400.9102143872116,888.3203251080097,787.8527781254567,267.2901045680517,731.7513238799094,625.8563976212623,2.096579476861167,0.5940392836867655,0.8723642272180758,307637.5,2782.5596483945847,0,0,0,69,49,112,207,737,3469,0.0009328218563206726,4.2875326702774617e-07,7.14168662037513e-11,1.5188762782000438e-11,3.794352278272782e-22,4.235211998991255e-15,-3.2599906999728043e-22,34.2
1006.4790112068905,371.0,795.6506771190483,765.7395118445959,279.0627169652012,642.2810911119834,624.8770871150809,2.077244258872651,0.6434584194458723,0.9083384549311732,306675.5,2673.8489714860916,0,0,0,0,117,116,353,984,2976,0.0009002805094149219,3.824395409064443e-07,4.4038215071751586e-11,7.291330834488627e-12,7.325073084043233e-23,7.966795162928134e-16,-1.0818956925496356e-22,34.2
838.9809294614508,358.8035674293108,848.729049815075,628.984101547885,252.74493071078598,742.1381273051534,615.486102220366,1.4866310160427807,0.6359126602461347,0.918284707240365,297527.0,2626.743413925171,0,14,46,42,57,107,307,747,3038,0.0008142543201553366,2.3093311473162395e-07,3.1063360955032745e-11,2.463801026067356e-12,-2.0149780216424346e-23,-1.041293241768702e-15,7.653203433336563e-24,34.2
837.2843005813497,359.8180095548304,829.3473337510648,647.1305896030568,198.64037857394453,723.9281732326765,618.0557190683029,1.4846846846846846,0.656031881395959,0.9250532261769498,300016.5,2609.329200387001,0,23,43,58,55,94,227,852,3019,0.0008023524938739695,2.1466026355609774e-07,2.97701066905577e-11,2.3579787842227093e-12,-1.6689205411697498e-23,-8.855972777679062e-16,1.0572217757482543e-23,34.2
998.0661300735538,353.6693370932798,765.4835073337636,831.4625668062273,256.56383221335,661.0484097250367,621.7927231612864,1.8114285714285714,0.6081928796755295,0.8692648239673999,303655.5,2755.779991745949,0,32,20,20,50,81,369,838,3047,0.0008910685224388405,3.533743008181079e-07,4.516070960821957e-11,5.8142240612349555e-12,3.5839994731911116e-24,-1.3093766478149943e-15,-9.41463662883942e-23,34.2
833.0918316728355,398.62890010635203,757.617977611408,597.0167501837783,311.4947832628983,681.065341945984,618.5329566013614,1.4444444444444444,0.6270032051282052,0.8929635435627308,300480.0,2587.145434856415,0,19,57,36,60,113,170,706,3191,0.0007957180595040986,2.046380744615482e-07,2.7577752209759508e-11,2.2841739256588455e-12,-1.691157192335776e-23,-9.30448501206767e-16,6.531337857895914e-24,34.2
1031.1081417581765,455.2142352782918,836.4000239120035,704.8545949343028,272.6554602424092,617.0291727301068,624.5698457968418,2.222462203023758,0.6430659891232025,0.8882195108869758,306374.0,2732.8611640930176,0,0,0,70,48,75,337,668,3273,0.0009321142737990483,4.3342924980772634e-07,6.26136351299654e-11,1.3508873616559474e-11,3.008692985869968e-22,3.973233671388088e-15,-2.526552331812185e-22,34.2
1017.2300624735783,480.88460154178364,807.6416284466768,663.7446798280195,285.4645336990219,576.0078124470189,620.3443423612546,2.2065217391304346,0.6473388305847076,0.8877539781029937,302242.5,2709.505825638771,0,0,0,39,63,100,350,827,3229,0.0009122164130719307,3.949366552458605e-07,5.40518201741924e-11,1.0646473054257367e-11,1.7302024743696837e-22,2.042859842865785e-15,-1.8785905223450018e-22,34.2
849.8476334026,781.7224571419193,231.70886905770354,183.8069639594757,677.786101952526,651.8443065640752,509.5372267325167,2.178756476683938,0.6281428474613864,0.8513943457910756,203911.5,2475.6723462343216,0,0,22,89,109,243,351,603,2725,0.0009818405759015022,5.364836456354437e-07,4.5063696269299116e-11,2.3214494709287742e-11,7.488288255004366e-22,1.643861709696297e-14,-5.503368400630922e-23,42.3
874.2734126118671,782.2135258354972,310.5752726795873,129.24395537122808,646.6969924160774,587.8307579567439,517.8799417253204,1.925233644859813,0.5972787746121042,0.8993115667460054,210643.5,2334.216502547264,0,0,26,38,86,173,326,779,2416,0.0009602803321017972,5.057583421094626e-07,2.8001787898901945e-11,7.944669384365258e-12,1.1285791688829519e-22,4.48067208308295e-15,3.6119002161262184e-23,42.3
857.0373387431845,644.4967028620084,373.27335827781764,290.5047331800293,598.3243267660107,505.69259436934607,503.88415741589677,2.1721518987341772,0.5883921985187808,0.8538501227817397,199412.0,2417.7728514671326,0,0,30,83,132,178,230,728,2605,0.0009415088772409385,4.373784026162537e-07,7.714640733901234e-11,1.7391109552805457e-11,5.128918124033417e-22,5.4653125051884344e-15,3.777942217174995e-22,42.3
849.9894116987575,804.2717202537958,399.88123236781195,302.49793387724156,532.4593881226999,620.8155925876862,533.8956763434851,1.7171717171717171,0.5320819964349376,0.8173324936337998,223873.5,2713.176960349083,0,42,14,64,127,340,436,906,2442,0.0009904372787429973,5.030886873140407e-07,6.931939080358376e-11,2.090182573376094e-11,6.766423872498088e-22,7.465846969527685e-15,4.1852176212940476e-22,42.3
848.648926235107,761.1898580511961,391.8788077964921,250.7369139157615,574.7782180980765,604.9074309346844,527.7395708445046,1.7719665271966527,0.5402787588980058,0.8480384745112178,218740.5,2819.3434809446335,0,0,2,163,244,342,418,666,2620,0.00099272453058086,5.010170666160394e-07,1.1632642999692292e-10,3.530998172395856e-11,2.054921805417494e-21,1.6506557340193352e-14,9.478851462191166e-22,42.3
938.3869138047482,776.2840974797822,402.9516099980245,316.8106690122667,592.8811010649606,549.4260641797038,517.6992059375262,2.417525773195876,0.5783760688457565,0.7942694674721436,210496.5,2659.9810022115707,0,0,0,56,130,176,265,748,3066,0.0011584197406402414,8.595731172489343e-07,1.7218104086079896e-10,8.953344562828159e-11,1.0988401975030016e-20,7.312867014425975e-14,1.6831635537251833e-21,42.3
848.1945531539329,712.261188048317,335.882419903156,206.51876428063383,664.1513381752686,606.2021115106743,519.988781435543,1.7030927835051546,0.5300978507775642,0.8385256873452659,212362.5,2527.103804707527,0,0,0,66,193,305,359,850,2353,0.0009300396892437993,3.6347418527255757e-07,1.2329589815923077e-10,2.3612989709684123e-11,8.056474129637077e-22,2.4816258265144583e-15,9.870372905084842e-22,42.3
894.2762436741792,843.2627111404844,191.01047091717248,209.74746720759228,764.4115383744544,753.1327904161391,524.4900092830707,2.236180904522613,0.609945796397719,0.8312957024103362,216055.0,2788.0815074443817,0,0,15,80,162,213,413,904,2770,0.0011224129404198218,7.73383395988197e-07,1.5765956457228388e-10,6.772284450246271e-11,6.848984169151646e-21,4.97422540102879e-14,-1.4355979166467425e-21,42.3
886.2420662550385,737.5540658148391,361.7803200838874,296.8113879216901,592.4390263984978,554.2174663433118,511.5043702727122,2.36,0.6191758945386064,0.8213088086587769,205489.0,2560.968809604645,0,0,0,72,110,261,231,807,2755,0.0010651888687464711,6.765916794823721e-07,1.0778148864982936e-10,5.1861244093257425e-11,3.829287936590086e-21,3.7934412020057763e-14,6.0868657560971e-22,42.3
847.8000943618725,781.7314116753912,243.28584011405184,183.88311504866346,657.4382100243338,634.1009383371073,505.52331190867113,2.335180055401662,0.6595344420237708,0.8559472558589794,200711.5,2491.530210852623,0,0,11,112,139,129,355,638,2747,0.000998704056253091,5.647187770285256e-07,6.2316323573379e-11,2.943774452249333e-11,1.2533773854116264e-21,2.0834358686684677e-14,-1.369161326734803e-22,42.3
865.103462020584,704.4238780734225,397.1662120573703,208.48261318392957,612.42223996194,536.6358169186996,514.1466825518304,1.9654377880184333,0.5608221997720163,0.851364179698152,207617.5,2517.020544409752,0,0,2,99,127,244,344,667,2688,0.0009428155359911914,4.0239304975052015e-07,1.1118582665837046e-10,1.7765332736447233e-11,3.4262724893868014e-22,-8.456414004196218e-16,7.113440800530895e-22,42.3
927.5861146006877,700.8031107236897,244.07580789582568,257.2877766237642,789.7879462235417,606.8970258618838,529.2832050157268,2.1408114558472553,0.5854093331524067,0.8204021059853536,220022.0,2776.0226323604584,0,0,35,86,109,228,327,1007,2871,0.0011222105202566052,7.911926861289118e-07,8.539924766285252e-11,3.521978651332768e-11,1.8643179839109875e-21,2.3618590632322796e-14,5.051965486656946e-22,42.3
984.9898476634163,787.5715840480788,241.5719354560873,224.75764725588314,839.53439476891,675.0185182644992,532.6230560758517,2.3390243902439023,0.5666662427833872,0.8649342683729263,222807.5,2788.549543738365,0,0,61,54,139,228,350,631,3114,0.001169241417700083,9.185517335150801e-07,1.2551525251586304e-10,6.90465676171922e-11,6.410659581593428e-21,6.377253341774616e-14,4.689067494607057e-22,42.3
889.7864912438264,739.7546890692887,376.62979170532964,305.6550343115585,576.584772605035,544.1001746002293,510.66481899082527,2.3844086021505375,0.6207192299766036,0.8275804942895875,204815.0,2528.625663757324,0,0,0,44,142,244,260,680,2789,0.0010576733067543982,6.632643912043281e-07,1.0098357678594471e-10,4.836356312030836e-11,3.3362310115457938e-21,3.484733454513469e-14,5.415088244471067e-22,42.3
