@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data
932.6746485243394,420.82300317354327,910.7980017545054,753.9880635659957,36.40054944640259,747.5326079844276,622.4604239461878,1.7346153846153847,0.6487890158621866,0.912046611160064,304308.0,2745.5962262153625,0,0,0,39,170,128,303,781,3154,0.0008288078677978904,2.3455266876999343e-07,6.105391361783362e-11,4.944618899813242e-12,-5.766384940641296e-23,-2.1355180560885918e-15,-6.368536473444429e-23,40.5
1002.5607213530759,819.5883112880515,464.2843956025229,224.26992665089986,752.8718350423264,659.9401488013895,641.3175531186371,1.8305400372439478,0.6119392806196968,0.9056868808931681,323025.0,2793.8460071086884,0,0,44,88,109,122,268,442,3472,0.0008631377234776669,3.1755211991741465e-07,4.333979386987788e-11,4.995693379559819e-12,6.24131462938759e-24,-8.098008042295066e-16,7.324297697487845e-23,40.5
987.2026134487287,857.6392015294077,473.1944631966862,315.2459357390671,626.9290230959164,648.6447409792205,635.1121009162702,1.987927565392354,0.6451746918759521,0.8997864170321056,316804.0,2697.076455116272,0,0,0,0,132,205,314,536,3078,0.000878848680408278,3.493933496575539e-07,3.522218981874549e-11,6.340276383443578e-12,6.586168826709019e-23,1.2534788202502612e-15,6.811342362788855e-23,40.5
1041.0033621463476,753.3956463903943,469.0511699164602,336.70313333855387,758.2908413003549,602.5877529455772,641.5701391135743,1.9411764705882353,0.5996418243770879,0.901998724900845,323279.5,2821.7455018758774,0,0,22,60,94,163,279,540,3484,0.0008896332134517073,3.6041606993860174e-07,5.132388583764395e-11,7.534999644078296e-12,6.939698642834056e-23,3.2086672049328007e-16,1.3092313782071547e-22,40.5
969.5617566715387,392.50222929303214,963.2330974379981,796.4169762128379,8.94427190999916,793.095202355934,635.5870485421198,1.7363465160075329,0.6480589564158813,0.888692819519546,317278.0,2745.076455116272,0,0,19,28,96,68,336,700,3231,0.0008637864185123745,3.0324092294031543e-07,5.1966900774719626e-11,5.145582399703702e-12,-4.1983291167734423e-23,-2.189413001605648e-15,-7.292021080275464e-23,40.5
870.0643654351096,392.2499203314132,827.8556637482164,625.1399843235114,283.494268019655,713.0112201080709,626.7270220068139,1.523725834797891,0.6253387739878336,0.8838242688253217,308494.0,2665.9982471466064,0,0,0,29,120,111,259,567,3353,0.0008213594856619235,2.292569527202597e-07,3.8080146193621364e-11,3.3245046434828844e-12,-3.7389496168882195e-23,-1.5364690643793866e-15,1.1065367150911275e-24,40.5
837.3893956816029,410.3291361821629,876.3435399430979,584.969229960004,206.4097865896867,712.8786713038902,614.6518615878116,1.547486033519553,0.6649254784906117,0.9102583177518487,296721.0,2635.454090833664,0,24,48,57,87,115,142,668,3254,0.0007966687390362894,2.0452571500624347e-07,3.217223594556909e-11,2.3046123381878317e-12,-1.7836430814305032e-23,-1.0353354614342576e-15,-8.698332790769801e-24,40.5
900.7935390532061,372.8645866799367,455.50082327038666,579.4178112554015,617.6811475186854,437.41627770351664,611.0879037220225,2.064516129032258,0.754222555957867,0.9360627850492942,293290.0,2499.6895911693573,0,0,0,0,94,120,182,389,3401,0.0008384097152350446,3.0065820441633405e-07,1.0725871646738738e-11,3.529272026215958e-12,2.1671239104988862e-23,1.90545965682215e-15,1.3653700671543738e-24,40.5
1001.0259736889948,818.7044643826,464.93440397544254,222.62524564837653,749.1655357796433,656.0464922549315,640.1018632648186,1.8111111111111111,0.6093340528667727,0.9007676643270516,321801.5,2752.691679120064,0,0,29,52,95,124,267,569,3384,0.0008618099870154011,3.164382699830442e-07,4.153551341540685e-11,4.791077579462311e-12,5.7610992190997436e-24,-8.014898583618676e-16,6.734045689410575e-23,40.5
988.2535099861776,374.03876804416944,451.57612868706866,727.1382261991182,609.9458992402523,432.7585932133526,622.4849693995362,2.2913752913752914,0.721666939367855,0.9145621877465159,304332.0,2724.0226323604584,0,0,0,40,174,164,246,780,3115,0.0008913701982882613,3.842237854365766e-07,2.2821721659204196e-11,8.00200195984167e-12,1.06627892692385e-22,4.695983260713916e-15,1.7999675373509318e-23,40.5
844.289642243703,420.11903075200007,765.7551828097542,615.7312725532138,286.7507628586191,691.6798392319961,625.4748321189174,1.4230118443316413,0.6181958469391245,0.8954983547981895,307262.5,2630.3830231428146,0,0,24,73,69,143,236,693,3121,0.0007926895678870866,1.9206101283376598e-07,3.2623204008039705e-11,2.7134585635226113e-12,-1.978375656851226e-23,-8.505591342815455e-16,1.6136161819613027e-23,40.5
1085.6633916642857,383.6352434279207,901.6983974700188,829.8993914927279,284.7542800380707,735.6439356101564,640.3772971530019,2.2350515463917526,0.612619355574999,0.8898253107413312,322078.5,2815.4124606847763,0,0,22,58,39,46,305,710,3541,0.0009410370608287986,4.5553902875847966e-07,5.794029881010525e-11,1.4022937915923747e-11,3.4057515545747527e-22,5.441970791976387e-15,-2.0923549880865687e-22,40.5
978.2254341408221,866.8592734694599,452.0973346526166,322.11799080461185,647.3831940975916,686.7262919096662,635.5104196229286,1.88996138996139,0.625493470999089,0.8913484532142626,317201.5,2705.5201061964035,0,0,0,10,56,111,308,618,3351,0.0008787510889909979,3.4560349919318753e-07,3.328307812614129e-11,6.10575107400924e-12,5.763357259850934e-23,9.420763481695263e-16,6.522564909744204e-23,40.5
961.8118319089239,400.03124877939223,725.3364736451629,747.6315937679467,278.9928314491252,608.5556671332541,614.6150917033556,1.8727634194831013,0.6261486283994546,0.9056347766098544,296685.5,2666.750554203987,0,0,0,59,131,135,186,526,3318,0.0008368406321713874,2.7284368869985593e-07,3.945364538044889e-11,6.122913727941107e-12,5.695794495063169e-23,5.69059773889577e-16,-7.623855207460059e-23,40.5
1024.3720027411916,414.889141819836,881.0017026090245,722.7316237719227,220.98416232843476,655.5524387873178,641.350310550367,2.443914081145585,0.7529506637828163,0.8903949694825749,323058.0,2853.630716085434,0,0,6,31,107,208,328,580,3499,0.0009562343845918635,4.994001533245274e-07,2.1176371044542332e-11,9.283058890303583e-12,1.2977363357207264e-22,6.311169342694608e-15,-9.96245937352994e-24,40.5
982.73495918279,904.4114108081565,454.059467470947,346.9178577127444,636.303386758235,715.2747723777206,639.2519446852615,1.8408239700374531,0.6114194108839027,0.8767548208914859,320947.5,2815.4368458986282,0,0,0,11,119,234,257,422,3572,0.0009215783981448236,4.2138200804133575e-07,4.551187400840042e-11,1.2667789634701723e-11,2.814109095885138e-22,5.966663268902044e-15,1.1543879459314256e-22,40.5
992.859506677556,727.8378940396,405.0098764227855,356.5192841909116,681.9303483494484,545.3631817422221,572.9033394220352,2.758426966292135,0.737379573903293,0.8887318310946851,257782.0,2842.341392993927,0,22,65,29,111,175,337,930,3112,0.0010335448512855385,6.45109246151457e-07,2.5107261242320615e-11,1.1125728802355624e-11,1.8353665430460768e-22,8.236399613287872e-15,2.985117601366096e-23,56.0
1081.1031403154834,354.39667041325316,916.4322124412695,796.4653162567721,280.9270367906941,703.9495720575445,581.5856038768904,2.3225108225108224,0.5358897858897859,0.8321127757609169,265654.5,3040.1475228071213,0,0,34,44,149,118,339,846,3667,0.0011665899219038805,8.761063676140015e-07,1.2734496822423855e-10,3.6606638803562746e-11,2.129545234649686e-21,1.5999814879951857e-14,-1.3083925379741877e-21,56.0
893.1097356988109,615.5103573458371,403.8972641650349,363.14184556451215,625.5445627611193,514.068088875394,546.2718845210819,2.2323232323232323,0.6695147173088349,0.8663523436532565,234373.0,2573.3708305358887,0,0,14,26,91,118,336,1148,2590,0.0009276528337878042,4.007295091649563e-07,7.703969851145828e-11,1.9782812657563505e-11,7.000573645007494e-22,8.831998772347562e-15,3.2615344198647684e-22,56.0
948.3696536688634,323.1857051294194,909.6955534683018,680.7363660037563,314.25626485402006,731.1969638886638,570.2262753286179,1.917004048582996,0.5458928472183627,0.830926134404019,255378.5,2728.6084188222885,0,0,0,0,114,102,353,832,3157,0.0010871201441073487,7.102065404495133e-07,6.299217211076294e-11,1.600073052834551e-11,3.9752048521057352e-22,3.5761327382255145e-15,-3.162732108619815e-22,56.0
1035.1951506841597,406.0443325549564,872.1341639908392,690.229671920876,330.2196238868914,636.2153723386444,578.0518083719808,2.0979591836734692,0.520995791312634,0.8088318236594003,262436.0,2744.4246532917023,0,0,0,1,58,138,397,788,3289,0.0011073673006319277,7.461304771350145e-07,8.279036015676986e-11,1.861406039344958e-11,4.755079486932209e-22,2.2608126265496408e-15,-5.54838093382531e-22,56.0
942.5348799911864,306.4718584144391,397.43427129526714,697.2582018162282,654.5303659877057,387.1860018130821,561.0677483868293,2.384020618556701,0.6888854834215659,0.8654034291874713,247241.0,2626.1992576122284,0,0,0,34,84,181,381,939,2798,0.0009630465336475082,4.823184428616266e-07,5.458846282520605e-11,2.1585680671522893e-11,7.29487437068908e-22,1.3619886252962456e-14,1.2992555451493335e-22,56.0
912.0888114651993,298.8394217635953,379.71699988280744,674.0511850000711,627.3794704961265,365.3080891521566,540.391138475816,2.4371584699453552,0.7025227278296454,0.9266285409541664,229354.0,2389.40532040596,0,0,32,17,53,118,353,819,2564,0.0009555500100701985,4.904588842572523e-07,4.3880523258484965e-11,1.6398283622773637e-11,4.398533556449737e-22,1.1436563577488887e-14,-4.774104742569644e-24,56.0
737.3588000424216,284.6928169097352,794.4236904826039,492.03658400570174,348.66172717979816,650.4160207128973,524.8867679498923,1.5375,0.6108344625112918,0.8568515214933583,216382.0,2385.7728514671326,0,0,0,48,71,157,336,1038,2332,0.000883842814182026,3.390682614367323e-07,1.0621918299056418e-11,5.550228165028106e-12,4.253972940546078e-23,2.3301464184856285e-15,-2.5403697954265128e-24,56.0
1083.1961964482705,362.49827585796874,945.0544957831797,843.3866254571506,228.31995094603536,771.6586032696065,586.4760897549887,2.218556701030928,0.5176503276740888,0.8513097023862046,270141.0,3026.9343197345734,0,30,22,84,100,125,305,708,3736,0.0011412594336381954,8.311638371517039e-07,1.3786668243014185e-10,3.8586926325090397e-11,2.4289458094868653e-21,1.847117313380286e-14,-1.4216961244653103e-21,56.0
1051.9933459865608,421.8364612026798,804.8136430255144,687.9825579184403,277.5626055505316,498.5147941636236,584.2062588884505,2.9126760563380283,0.7302530852425968,0.8931590469113918,268054.0,2796.6845388412476,0,16,29,13,39,89,281,887,3307,0.0011484925672657974,8.963438611169219e-07,3.398716429922503e-11,2.0792840399052686e-11,5.527294228341605e-22,1.9669618856635406e-14,4.686761475710173e-24,56.0
796.103636469524,305.4995908344232,822.1642171731874,532.4368507156506,343.92586410446074,661.5527189876858,536.9383700325809,1.5319148936170213,0.5529973330988804,0.8734136933461909,226432.5,2371.1870650053024,0,0,0,35,64,105,296,818,2596,0.0009162149050581647,3.809864301506556e-07,4.2576709158464764e-11,4.312272565124362e-12,-1.2880457930808859e-23,-2.077719490057564e-15,-5.699392517953359e-23,56.0
982.1985542648696,258.940147524481,415.12407783697637,792.941359748626,647.8348554994552,389.7717280665698,568.7344432181857,2.542105263157895,0.6920671243325706,0.8765397169336084,254044.0,2692.968809604645,0,0,31,20,64,96,375,970,2864,0.0010415299943564197,6.515016542268335e-07,4.827661847208239e-11,2.2402236233137317e-11,7.267831509316889e-22,1.6619802049712532e-14,1.2062403872228836e-22,56.0
1044.4275944267272,416.6173304124542,814.3248737451165,695.4746580573587,267.7200029881966,528.2471012698508,580.7366477067532,2.712401055408971,0.6798545732677638,0.8699391258225075,264879.5,2949.578981280327,0,35,58,26,104,81,391,795,3428,0.001159551276791004,9.204740727672292e-07,2.917482901838712e-11,1.8613478401714576e-11,4.33700398948057e-22,1.7655283818057298e-14,-6.943266400840527e-24,56.0
907.9603515572693,300.4330208216134,797.2960554273425,682.9611994835432,134.48048185517482,598.7027643163175,554.093919061222,2.284595300261097,0.7195315180902648,0.8749716516775857,241133.0,2521.40532040596,0,0,0,37,70,87,346,835,2876,0.0009553709511154569,4.793730994335631e-07,2.662147475783781e-11,1.4371615240305837e-11,2.8109126524389144e-22,9.93920801411601e-15,3.1389717949038127e-24,56.0
919.7048439581038,625.614897520831,382.57678967757573,345.77015487170087,685.1175081692191,518.251869268216,558.9493146862714,2.340966921119593,0.6786632923996018,0.9092315473731211,245377.5,2582.726168990135,0,31,18,10,108,127,276,850,2852,0.0009397694421034355,4.348120485725377e-07,9.802551272659766e-11,2.169414440295364e-11,8.83387026660313e-22,9.865818234459382e-15,4.695445466883113e-22,56.0
948.9963119001043,246.4163143949686,391.0460330958492,751.5510628027879,697.9290794916056,393.72071319655004,562.2635378535247,2.419437340153453,0.6712770961863925,0.9113736343398491,248296.0,2524.2825179100037,0,10,34,14,46,157,381,656,2744,0.0009593769755647881,4.791874948642529e-07,8.678283336717094e-11,2.0370001895972824e-11,7.699892670928053e-22,1.0016065699258552e-14,3.750042777582171e-22,56.0
695.9604873841618,517.2852211304707,169.9941175452845,346.5616828213991,661.3115755829472,571.693974080539,503.9277436885388,1.0938628158844765,0.5940787670824844,0.8782049870765762,199446.5,2092.2753776311874,0,0,0,43,21,148,216,798,2265,0.0007555996630440663,1.3339862377783644e-07,1.6780075929649395e-11,1.5850822001930453e-12,-7.88994152385859e-24,-5.784709499258248e-16,2.139021020722018e-24,31.5
853.1992733236474,440.98526052465746,840.390980437082,554.6250986026507,87.92041856133307,584.9658109667607,547.102758385829,2.094059405940594,0.6878218406947078,0.8965392968760428,235086.5,2739.755606532097,33,48,29,17,114,190,440,994,2642,0.0009564673533018832,4.821458342515598e-07,4.142121081099247e-11,9.254933913984014e-12,1.421776325499816e-22,2.6170829990014537e-15,-1.1234302121139809e-22,31.5
912.7913233592878,835.4070863956086,378.21951298154886,274.84723029348504,598.8205073308695,621.1094911527274,569.5627277004493,2.2825,0.697657447973713,0.8818391687779485,254784.5,2897.662241578102,34,107,36,61,170,222,294,763,3046,0.0009978213719290742,5.574398766053636e-07,5.484276257787673e-11,2.4642058897242708e-11,8.98079864621166e-22,1.654427247891597e-14,1.1869309426991203e-22,31.5
945.6854656808467,805.7617513880887,453.48428859222895,220.04772209682153,612.7846277445282,570.1403336021755,551.3480462157959,2.279518072289157,0.6081382612904047,0.854067434943041,238749.0,2504.8022890090942,0,0,0,77,46,159,203,515,3151,0.000949814858706072,4.4314739240070615e-07,1.0428741822005877e-10,2.1729025045127644e-11,7.753426342896654e-22,5.28997742719789e-15,6.846656703038902e-22,31.5
850.2734854151339,361.1107863246403,687.2648688824419,636.7432763681137,234.95531490051465,569.4295391003175,534.3998255479603,1.826086956521739,0.5804774844720497,0.8426322996556912,224296.5,2611.152575135231,0,0,33,72,139,171,313,791,2644,0.0009432048869913539,4.356057570659459e-07,6.366676020152026e-11,1.7365616051390188e-11,4.998269527666619e-22,6.304517602273684e-15,-2.8911353399667777e-22,31.5
686.1953074744828,376.3243282064023,670.3737763367538,411.2857887163134,310.291798151353,564.142712440744,513.3877208873449,1.2971428571428572,0.5789944759107755,0.907618108078483,207005.0,2207.7728514671326,29,92,36,52,118,168,410,982,1853,0.0007572770171702815,1.3346701225599072e-07,4.358680957379494e-11,2.704686894398116e-12,-1.068941117377122e-23,-1.8222083364614324e-16,2.735198664333353e-23,31.5
811.647706828523,638.003134788537,401.438662811643,203.93136100168604,622.7623944972914,537.7034498680476,530.839140363561,1.5423387096774193,0.5832740354206198,0.8573860895942169,221317.5,2354.843919157982,0,0,0,68,104,146,253,662,2649,0.0008432687168206938,2.503420369918584e-07,6.406027367944895e-11,6.773953608727497e-12,-2.140776179559041e-23,-2.0715988240440787e-15,1.3947664114487384e-22,31.5
854.1621625897509,674.8073799240788,180.56854654119581,268.7042984397533,760.2118125890968,631.2685640834652,535.2544811011023,1.681912681912682,0.5782516851738112,0.906355357020579,225014.5,2319.2703253030777,0,0,0,38,61,154,254,639,2670,0.0009179717135903307,4.1803955809259085e-07,4.526714252946898e-11,9.15363806378173e-12,1.476670975795349e-22,3.1113408259415533e-15,-1.1363623987571512e-22,31.5
646.6011135158986,698.6000286286853,346.6554485364394,351.92754936208104,399.1453369388148,618.9830369242763,517.6604686304393,1.1300527240773286,0.5752500225491777,0.8654895969766567,210465.0,2258.4002680778503,0,0,0,49,87,171,237,841,2370,0.0007891126126585238,1.507970218744299e-07,7.012074419798838e-11,4.801899263695392e-12,-8.769548286333875e-23,-1.6844636932215564e-15,-8.573477645333419e-24,31.5
868.182584483241,286.6391459657944,735.2910988173323,647.5839713890392,240.20407989873945,581.743070435738,533.8646729182447,1.9337899543378996,0.6033853029494375,0.8853378737810895,223847.5,2585.152575135231,0,38,54,25,130,102,318,910,2665,0.0009573449340440945,4.937392434029004e-07,3.360597264646517e-11,1.603738153119505e-11,3.718357922431422e-22,1.12219935063e-14,-1.884828428603025e-23,31.5
909.9329645638738,312.05448242254107,390.1858531520588,696.419413859206,575.2086577929787,373.048254251377,551.5847008145223,2.4945054945054945,0.7229813138403447,0.9132319922035486,238954.0,2567.22869515419,0,38,31,35,104,161,239,644,2806,0.0009553732584470638,4.95353818751703e-07,3.16351638436578e-11,1.4488384294197085e-11,3.1003015417164925e-22,1.0107186942314225e-14,-9.667580171285907e-24,31.5
799.8081019844698,363.6000550054964,784.6789152258393,659.0614538872684,28.42534080710379,656.5378892341248,530.6580196045937,1.5895833333333333,0.6038840650939274,0.8863784832295996,221166.5,2593.2703253030777,0,36,18,12,193,208,345,1048,2411,0.0008385032101478568,2.3456856350354858e-07,7.702507179654577e-11,6.156700403334107e-12,-7.966725491762482e-23,-2.649445101337717e-15,-1.0783519635097192e-22,31.5
915.4916711800278,842.4915429842605,370.36198509026275,273.27092783536267,620.7841814994966,647.8641832977032,563.5934844408429,2.0400890868596884,0.6065686970560489,0.8865639392733269,249472.0,2760.9931948184967,4,42,11,43,161,172,202,747,2830,0.000979907803652881,5.225410969712191e-07,5.6303230831316515e-11,1.9234354801325396e-11,6.009741841020473e-22,1.0396118480578112e-14,1.986982328546126e-22,31.5
771.5963970885297,392.5939378034256,758.1688466298256,602.6748708881099,26.40075756488817,602.6557889873787,528.3134643925288,1.4754098360655739,0.6239085268670309,0.9100028435448418,219216.5,2397.2459400892258,1,38,17,31,146,137,181,922,2343,0.0008012000992214893,1.8892202729679557e-07,6.205223247598854e-11,4.4956897387933995e-12,-5.81593137148219e-23,-1.8675023593321516e-15,-4.7494959679778425e-23,31.5
954.6936681470136,295.8462438497403,789.8259301896843,760.2664006780781,220.94569468536832,648.5984890515857,546.6895171804576,2.154022988505747,0.5758939633705026,0.8865721418778304,234731.5,2642.5007733106613,0,17,27,91,127,106,274,593,3179,0.0009776987341975408,4.993775373383356e-07,9.782342394413502e-11,2.5103064607374565e-11,1.0698100699850121e-21,9.69569936717524e-15,-6.348066262056962e-22,31.5
865.0023121356381,244.38085031360376,390.2883549377306,678.8055686277183,586.8014996572521,380.42213395122,540.1389721919861,2.3922651933701657,0.7309277429727075,0.9030112196602181,229140.0,2479.40532040596,0,0,31,21,87,118,341,811,2752,0.0009589054996749072,4.990669190651821e-07,2.8519023517344285e-11,1.1482225821231055e-11,2.0534719442211657e-22,7.156523408354203e-15,3.1711147174964126e-23,31.5
